timestamp,open,high,low,close,volume
2025-05-11,2583.24,2606.28,2437.0,2514.57,156947.26325
2025-05-12,2514.57,2623.91,2408.8,2495.47,216051.41934
2025-05-13,2495.47,2737.85,2416.2,2679.71,312731.74928
2025-05-14,2679.71,2725.54,2547.64,2609.69,226409.69337
2025-05-15,2609.69,2645.95,2479.79,2548.7,213131.12699
2025-05-16,2548.7,2648.31,2529.64,2537.12,173232.95491
2025-05-17,2537.12,2537.12,2446.51,2475.09,188459.927
2025-05-18,2475.09,2587.08,2324.91,2497.48,170142.09463
2025-05-19,2497.48,2546.46,2349.1,2527.64,232196.14634
2025-05-20,2527.64,2588.0,2444.0,2524.18,212761.9514
2025-05-21,2524.18,2615.0,2452.32,2551.0,245170.76005
2025-05-22,2551.0,2692.87,2545.0,2664.69,231480.18116
2025-05-23,2664.69,2733.4,2499.22,2526.49,138775.96034
2025-05-24,2526.49,2575.86,2515.21,2529.31,89638.90714
2025-05-25,2529.31,2554.26,2464.0,2551.22,143670.99055
2025-05-26,2551.22,2598.99,2526.11,2563.71,163778.70861
2025-05-27,2563.71,2712.35,2509.75,2660.8,244446.08598
2025-05-28,2660.8,2689.14,2608.75,2681.6,214271.95831
2025-05-29,2681.6,2788.0,2619.58,2631.45,172610.14466
2025-05-30,2631.45,2649.0,2507.63,2531.39,195497.24546
2025-05-31,2531.39,2550.14,2476.0,2528.05,132498.33419
2025-06-01,2528.05,2547.67,2468.68,2539.2,88883.51401
2025-06-02,2539.2,2615.0,2475.1,2607.42,147346.64971
2025-06-03,2607.42,2655.0,2575.37,2593.35,132221.58499
2025-06-04,2593.35,2679.0,2583.5,2607.68,106122.96618
2025-06-05,2607.68,2640.85,2392.0,2414.01,173611.89172
2025-06-06,2414.01,2530.8,2383.63,2476.09,178133.70187
2025-06-07,2476.09,2543.69,2457.0,2524.64,90237.90557
2025-06-08,2524.64,2548.54,2492.09,2509.83,91799.4284
2025-06-09,2509.83,2693.83,2477.73,2680.13,179205.02155
2025-06-10,2680.13,2826.05,2656.89,2816.4,268912.12678
2025-06-11,2816.4,2879.19,2743.87,2771.6,205496.70317
2025-06-12,2771.6,2784.7,2617.41,2642.97,196216.47944
2025-06-13,2642.97,2645.41,2437.69,2578.83,236029.28586
2025-06-14,2578.83,2579.4,2489.0,2530.77,112048.37165
2025-06-15,2530.77,2558.84,2491.99,2547.61,114633.47207
2025-06-16,2547.61,2680.19,2515.0,2543.39,194977.03062
2025-06-17,2543.39,2618.4,2453.85,2509.94,208211.14588
2025-06-18,2509.94,2548.32,2466.0,2525.0,178042.77641
2025-06-19,2525.0,2546.86,2485.03,2521.13,109657.56889
2025-06-20,2521.13,2568.99,2368.04,2406.49,200376.42505
2025-06-21,2406.49,2448.27,2208.0,2295.69,118571.43962
2025-06-22,2295.69,2313.8,2112.78,2227.7,206160.50341
2025-06-23,2227.7,2438.0,2188.7,2412.23,204187.81039
2025-06-24,2412.23,2481.81,2376.43,2448.45,147844.32276
2025-06-25,2448.45,2468.67,2390.0,2418.49,120855.24226
2025-06-26,2418.49,2520.36,2394.28,2415.95,122475.73537
2025-06-27,2415.95,2463.3,2382.87,2422.98,113218.63638
2025-06-28,2422.98,2447.8,2405.8,2435.61,48789.30614
2025-06-29,2435.61,2524.73,2412.34,2500.08,75310.31156
2025-06-30,2500.08,2523.88,2410.0,2485.46,125122.04672
2025-07-01,2485.46,2500.67,2386.7,2405.0,100213.1809
2025-07-02,2405.0,2619.08,2374.43,2570.42,161674.9483
2025-07-03,2570.42,2635.49,2556.13,2591.25,127557.37561
2025-07-04,2591.25,2602.91,2474.25,2508.04,153351.00929
2025-07-05,2508.04,2529.8,2487.95,2516.42,48656.4665
2025-07-06,2516.42,2604.5,2503.5,2570.34,89483.39004
2025-07-07,2570.34,2590.0,2514.0,2542.29,84421.93624
2025-07-08,2542.29,2628.21,2523.92,2615.24,97886.36274
2025-07-09,2615.24,2794.78,2590.32,2768.75,195758.37158
2025-07-10,2768.75,3000.0,2755.65,2951.29,183194.81405
2025-07-11,2951.29,3040.0,2915.0,2958.22,185912.7684
2025-07-12,2958.22,2979.4,2903.98,2943.28,67433.15069
2025-07-13,2943.28,3019.98,2936.49,2972.03,105956.1087
2025-07-14,2972.03,3082.99,2962.82,3013.61,156856.98632
2025-07-15,3013.61,3143.73,2932.72,3138.8,190407.48896
2025-07-16,3138.8,3424.31,3101.0,3371.34,261059.33974
2025-07-17,3371.34,3523.26,3310.94,3476.86,175580.21386
2025-07-18,3476.86,3673.83,3458.82,3546.92,182542.80998
2025-07-19,3546.92,3608.0,3506.8,3592.0,82660.28549
2025-07-20,3592.0,3823.21,3579.13,3756.7,136529.19108
2025-07-21,3756.7,3856.72,3701.1,3762.32,145454.94042
2025-07-22,3762.32,3798.65,3595.64,3746.2,142473.33327
2025-07-23,3746.2,3764.2,3529.71,3628.29,120016.85651
2025-07-24,3628.29,3770.88,3504.0,3706.73,125817.45235
2025-07-25,3706.73,3746.04,3574.45,3724.97,181077.8169
2025-07-26,3724.97,3767.0,3699.63,3750.99,28213.99818
