,timestamp,equity,cash,unrealized_pnl,realized_pnl
53,2021-06-12,96714.95600036248,99084.06600036248,-2369.11,-2554.642775000001
54,2021-06-13,96575.02600036249,99084.06600036248,-2509.04,-2554.642775000001
55,2021-06-14,96503.10600036247,99084.06600036248,-2580.96,-2554.642775000001
56,2021-06-15,96540.80600036249,99084.06600036248,-2543.26,-2554.642775000001
57,2021-06-16,96716.58600036248,99084.06600036248,-2367.48,-2554.642775000001
58,2021-06-17,96711.30600036249,99084.06600036248,-2372.76,-2554.642775000001
59,2021-06-18,96851.15600036248,99084.06600036248,-2232.91,-2554.642775000001
60,2021-06-19,96917.67600036248,99084.06600036248,-2166.39,-2554.642775000001
61,2021-06-20,96840.63600036249,99084.06600036248,-2243.43,-2554.642775000001
62,2021-06-21,97197.70600036248,99084.06600036248,-1886.36,-2554.642775000001
63,2021-06-22,97195.81916877248,97195.81916877248,0.0,-2524.545135000001
64,2021-06-23,97284.18150947496,95316.75150947497,1967.43,-2524.545135000001
65,2021-06-24,97305.78150947497,95316.75150947497,1989.03,-2524.545135000001
66,2021-06-25,97127.23150947496,95316.75150947497,1810.48,-2524.545135000001
67,2021-06-26,97147.43150947496,95316.75150947497,1830.68,-2524.545135000001
68,2021-06-27,97297.26150947496,95316.75150947497,1980.51,-2524.545135000001
69,2021-06-28,97399.92150947497,95316.75150947497,2083.17,-2524.545135000001
70,2021-06-29,97476.10150947497,95316.75150947497,2159.35,-2524.545135000001
71,2021-06-30,97591.31150947497,95316.75150947497,2274.56,-2524.545135000001
72,2021-07-01,97425.89150947497,95316.75150947497,2109.14,-2524.545135000001
73,2021-07-02,97471.82150947498,95316.75150947497,2155.07,-2524.545135000001
74,2021-07-03,97543.51150947496,95316.75150947497,2226.76,-2524.545135000001
75,2021-07-04,97640.77150947497,95316.75150947497,2324.02,-2524.545135000001
76,2021-07-05,97512.41150947497,95316.75150947497,2195.66,-2524.545135000001
77,2021-07-06,97640.52150947497,95316.75150947497,2323.77,-2524.545135000001
78,2021-07-07,97633.28150947497,95316.75150947497,2316.53,-2524.545135000001
79,2021-07-08,97431.75150947497,95316.75150947497,2115.0,-2524.545135000001
80,2021-07-09,97463.90150947496,95316.75150947497,2147.15,-2524.545135000001
81,2021-07-10,97428.08150947497,95316.75150947497,2111.33,-2524.545135000001
82,2021-07-11,97456.84150947497,95316.75150947497,2140.09,-2524.545135000001
83,2021-07-12,97349.36150947497,95316.75150947497,2032.61,-2524.545135000001
84,2021-07-13,97257.06150947497,95316.75150947497,1940.31,-2524.545135000001
85,2021-07-14,97311.31150947497,95316.75150947497,1994.56,-2524.545135000001
86,2021-07-15,97234.10150947497,95316.75150947497,1917.35,-2524.545135000001
87,2021-07-16,97192.16150947497,95316.75150947497,1875.41,-2524.545135000001
88,2021-07-17,97215.86150947497,95316.75150947497,1899.11,-2524.545135000001
89,2021-07-18,97207.51150947496,95316.75150947497,1890.76,-2524.545135000001
90,2021-07-19,97135.09150947497,95316.75150947497,1818.34,-2524.545135000001
91,2021-07-20,97101.92150947497,95316.75150947497,1785.17,-2524.545135000001
92,2021-07-21,97311.59150947497,95316.75150947497,1994.84,-2524.545135000001
93,2021-07-22,97340.96150947498,95316.75150947497,2024.21,-2524.545135000001
94,2021-07-23,97438.41150947497,95316.75150947497,2121.66,-2524.545135000001
95,2021-07-24,97501.90150947496,95316.75150947497,2185.15,-2524.545135000001
96,2021-07-25,97506.61150947497,95316.75150947497,2189.86,-2524.545135000001
97,2021-07-26,97544.47150947497,95316.75150947497,2227.72,-2524.545135000001
98,2021-07-27,97618.40150947496,95316.75150947497,2301.65,-2524.545135000001
99,2021-07-28,97616.41150947497,95316.75150947497,2299.66,-2524.545135000001
0,2021-07-29,97699.85150947497,95316.75150947497,2383.1,-2524.545135000001
1,2021-07-30,97776.30150947497,95316.75150947497,2459.55,-2524.545135000001
2,2021-07-31,97841.12150947496,95316.75150947497,2524.37,-2524.545135000001
3,2021-08-01,97873.04150947496,95316.75150947497,2556.29,-2524.545135000001
4,2021-08-02,97925.60150947497,95316.75150947497,2608.85,-2524.545135000001
5,2021-08-03,97824.97150947497,95316.75150947497,2508.22,-2524.545135000001
6,2021-08-04,98040.78150947497,95316.75150947497,2724.03,-2524.545135000001
7,2021-08-05,98143.75150947497,95316.75150947497,2827.0,-2524.545135000001
8,2021-08-06,98207.46150947498,95316.75150947497,2890.71,-2524.545135000001
9,2021-08-07,98477.76150947496,95316.75150947497,3161.01,-2524.545135000001
10,2021-08-08,98331.18150947496,95316.75150947497,3014.43,-2524.545135000001
11,2021-08-09,98479.33150947497,95316.75150947497,3162.58,-2524.545135000001
12,2021-08-10,98458.10150947497,95316.75150947497,3141.35,-2524.545135000001
13,2021-08-11,98479.18150947496,95316.75150947497,3162.43,-2524.545135000001
14,2021-08-12,98363.45150947497,95316.75150947497,3046.7,-2524.545135000001
15,2021-08-13,98639.28150947497,95316.75150947497,3322.53,-2524.545135000001
16,2021-08-14,98581.09150947497,95316.75150947497,3264.34,-2524.545135000001
17,2021-08-15,98624.58150947497,95316.75150947497,3307.83,-2524.545135000001
18,2021-08-16,98463.07150947498,95316.75150947497,3146.32,-2524.545135000001
19,2021-08-17,98330.94150947497,95316.75150947497,3014.19,-2524.545135000001
20,2021-08-18,98327.86150947497,95316.75150947497,3011.11,-2524.545135000001
21,2021-08-19,98501.48150947496,95316.75150947497,3184.73,-2524.545135000001
22,2021-08-20,98601.60150947497,95316.75150947497,3284.85,-2524.545135000001
23,2021-08-21,98540.32150947498,95316.75150947497,3223.57,-2524.545135000001
24,2021-08-22,98554.69150947497,95316.75150947497,3237.94,-2524.545135000001
25,2021-08-23,98640.73150947496,95316.75150947497,3323.98,-2524.545135000001
26,2021-08-24,98488.27150947497,95316.75150947497,3171.52,-2524.545135000001
27,2021-08-25,98544.61150947497,95316.75150947497,3227.86,-2524.545135000001
28,2021-08-26,98410.70150947497,95316.75150947497,3093.95,-2524.545135000001
29,2021-08-27,98590.66150947497,95316.75150947497,3273.91,-2524.545135000001
30,2021-08-28,98559.90150947496,95316.75150947497,3243.15,-2524.545135000001
31,2021-08-29,98540.37150947496,95316.75150947497,3223.62,-2524.545135000001
32,2021-08-30,98545.15150947496,95316.75150947497,3228.4,-2524.545135000001
33,2021-08-31,98746.77150947497,95316.75150947497,3430.02,-2524.545135000001
34,2021-09-01,99144.47150947497,95316.75150947497,3827.72,-2524.545135000001
35,2021-09-02,99102.50150947497,95316.75150947497,3785.75,-2524.545135000001
36,2021-09-03,99253.89150947497,95316.75150947497,3937.14,-2524.545135000001
37,2021-09-04,99201.00150947497,95316.75150947497,3884.25,-2524.545135000001
38,2021-09-05,99267.34150947497,95316.75150947497,3950.59,-2524.545135000001
39,2021-09-06,99243.93150947496,95316.75150947497,3927.18,-2524.545135000001
40,2021-09-07,98740.09150947497,95316.75150947497,3423.34,-2524.545135000001
41,2021-09-08,98816.76150947496,95316.75150947497,3500.01,-2524.545135000001
42,2021-09-09,98740.22150947497,95316.75150947497,3423.47,-2524.545135000001
43,2021-09-10,98527.28150947497,95316.75150947497,3210.53,-2524.545135000001
44,2021-09-11,98583.27150947497,95316.75150947497,3266.52,-2524.545135000001
45,2021-09-12,98721.69150947497,95316.75150947497,3404.94,-2524.545135000001
46,2021-09-13,98601.12150947496,95316.75150947497,3284.37,-2524.545135000001
47,2021-09-14,98746.75150947497,95316.75150947497,3430.0,-2524.545135000001
48,2021-09-15,98930.25150947497,95316.75150947497,3613.5,-2524.545135000001
49,2021-09-16,98884.59150947497,95316.75150947497,3567.84,-2524.545135000001
50,2021-09-17,98715.34150947497,95316.75150947497,3398.59,-2524.545135000001
51,2021-09-18,98750.96150947498,95316.75150947497,3434.21,-2524.545135000001
52,2021-09-19,98644.97150947497,95316.75150947497,3328.22,-2524.545135000001
53,2021-09-20,98293.22150947497,95316.75150947497,2976.47,-2524.545135000001
54,2021-09-21,98079.37150947496,95316.75150947497,2762.62,-2524.545135000001
55,2021-09-22,98394.85150947497,95316.75150947497,3078.1,-2524.545135000001
56,2021-09-23,98469.33150947497,95316.75150947497,3152.58,-2524.545135000001
57,2021-09-24,98244.50150947497,95316.75150947497,2927.75,-2524.545135000001
58,2021-09-25,98238.75150947497,95316.75150947497,2922.0,-2524.545135000001
59,2021-09-26,98378.16150947497,95316.75150947497,3061.41,-2524.545135000001
60,2021-09-27,98243.43150947496,95316.75150947497,2926.68,-2524.545135000001
61,2021-09-28,98122.69150947497,95316.75150947497,2805.94,-2524.545135000001
62,2021-09-29,98168.53150947497,95316.75150947497,2851.78,-2524.545135000001
63,2021-09-30,98316.45150947497,95316.75150947497,2999.7,-2524.545135000001
64,2021-10-01,98625.43150947496,95316.75150947497,3308.68,-2524.545135000001
65,2021-10-02,98705.06150947497,95316.75150947497,3388.31,-2524.545135000001
66,2021-10-03,98734.50150947497,95316.75150947497,3417.75,-2524.545135000001
67,2021-10-04,98701.32150947498,95316.75150947497,3384.57,-2524.545135000001
68,2021-10-05,98831.81150947497,95316.75150947497,3515.06,-2524.545135000001
69,2021-10-06,98891.16150947497,95316.75150947497,3574.41,-2524.545135000001
70,2021-10-07,98902.93150947496,95316.75150947497,3586.18,-2524.545135000001
71,2021-10-08,98877.14150947497,95316.75150947497,3560.39,-2524.545135000001
72,2021-10-09,98890.71150947498,95316.75150947497,3573.96,-2524.545135000001
73,2021-10-10,98732.63150947497,95316.75150947497,3415.88,-2524.545135000001
74,2021-10-11,98860.46150947498,95316.75150947497,3543.71,-2524.545135000001
75,2021-10-12,98809.00150947497,95316.75150947497,3492.25,-2524.545135000001
76,2021-10-13,98923.17150947497,95316.75150947497,3606.42,-2524.545135000001
77,2021-10-14,99106.80150947497,95316.75150947497,3790.05,-2524.545135000001
78,2021-10-15,99184.38150947497,95316.75150947497,3867.63,-2524.545135000001
79,2021-10-16,99146.33150947497,95316.75150947497,3829.58,-2524.545135000001
80,2021-10-17,99162.67150947497,95316.75150947497,3845.92,-2524.545135000001
81,2021-10-18,99063.10150947497,95316.75150947497,3746.35,-2524.545135000001
82,2021-10-19,99193.66150947497,95316.75150947497,3876.91,-2524.545135000001
83,2021-10-20,99479.59150947497,95316.75150947497,4162.84,-2524.545135000001
84,2021-10-21,99371.22150947497,95316.75150947497,4054.47,-2524.545135000001
85,2021-10-22,99288.34150947497,95316.75150947497,3971.59,-2524.545135000001
86,2021-10-23,99485.36150947497,95316.75150947497,4168.61,-2524.545135000001
87,2021-10-24,99400.32150947498,95316.75150947497,4083.57,-2524.545135000001
88,2021-10-25,99536.93150947496,95316.75150947497,4220.18,-2524.545135000001
89,2021-10-26,99445.99150947497,95316.75150947497,4129.24,-2524.545135000001
90,2021-10-27,99236.36150947497,95316.75150947497,3919.61,-2524.545135000001
91,2021-10-28,99603.33150947497,95316.75150947497,4286.58,-2524.545135000001
92,2021-10-29,99730.55150947497,95316.75150947497,4413.8,-2524.545135000001
93,2021-10-30,99639.16150947497,95316.75150947497,4322.41,-2524.545135000001
94,2021-10-31,99603.47150947497,95316.75150947497,4286.72,-2524.545135000001
95,2021-11-01,99637.39150947497,95316.75150947497,4320.64,-2524.545135000001
96,2021-11-02,99904.36150947497,95316.75150947497,4587.61,-2524.545135000001
97,2021-11-03,99918.05150947497,95316.75150947497,4601.3,-2524.545135000001
98,2021-11-04,99850.09150947497,95316.75150947497,4533.34,-2524.545135000001
99,2021-11-05,99791.48150947496,95316.75150947497,4474.73,-2524.545135000001
0,2021-11-06,99834.07150947498,95316.75150947497,4517.32,-2524.545135000001
1,2021-11-07,99929.57150947498,95316.75150947497,4612.82,-2524.545135000001
2,2021-11-08,100125.01150947496,95316.75150947497,4808.26,-2524.545135000001
3,2021-11-09,100048.91150947497,95316.75150947497,4732.16,-2524.545135000001
4,2021-11-10,99949.54150947496,95316.75150947497,4632.79,-2524.545135000001
5,2021-11-11,100037.66150947497,95316.75150947497,4720.91,-2524.545135000001
6,2021-11-12,99982.88150947497,95316.75150947497,4666.13,-2524.545135000001
7,2021-11-13,99960.55150947497,95316.75150947497,4643.8,-2524.545135000001
8,2021-11-14,99942.78150947497,95316.75150947497,4626.03,-2524.545135000001
9,2021-11-15,99880.08150947497,95316.75150947497,4563.33,-2524.545135000001
10,2021-11-16,99526.24150947497,95316.75150947497,4209.49,-2524.545135000001
11,2021-11-17,99604.33150947497,95316.75150947497,4287.58,-2524.545135000001
12,2021-11-18,99315.78150947497,95316.75150947497,3999.03,-2524.545135000001
13,2021-11-19,99611.16150947497,95316.75150947497,4294.41,-2524.545135000001
14,2021-11-20,99728.66150947497,95316.75150947497,4411.91,-2524.545135000001
15,2021-11-21,99582.36150947497,95316.75150947497,4265.61,-2524.545135000001
16,2021-11-22,99402.81150947497,95316.75150947497,4086.06,-2524.545135000001
17,2021-11-23,99656.13150947497,95316.75150947497,4339.38,-2524.545135000001
18,2021-11-24,99587.42150947497,95316.75150947497,4270.67,-2524.545135000001
19,2021-11-25,99838.20150947497,95316.75150947497,4521.45,-2524.545135000001
20,2021-11-26,99360.12150947496,95316.75150947497,4043.37,-2524.545135000001
21,2021-11-27,99414.67150947497,95316.75150947497,4097.92,-2524.545135000001
22,2021-11-28,99613.95150947497,95316.75150947497,4297.2,-2524.545135000001
23,2021-11-29,99760.80150947497,95316.75150947497,4444.05,-2524.545135000001
24,2021-11-30,99937.20150947497,95316.75150947497,4620.45,-2524.545135000001
25,2021-12-01,99900.19150947497,95316.75150947497,4583.44,-2524.545135000001
26,2021-12-02,99828.45150947497,95316.75150947497,4511.7,-2524.545135000001
27,2021-12-03,99541.19150947497,95316.75150947497,4224.44,-2524.545135000001
28,2021-12-04,99435.86150947497,95316.75150947497,4119.11,-2524.545135000001
29,2021-12-05,99511.80150947497,95316.75150947497,4195.05,-2524.545135000001
30,2021-12-06,99665.02150947497,95316.75150947497,4348.27,-2524.545135000001
31,2021-12-07,99623.13150947497,95316.75150947497,4306.38,-2524.545135000001
32,2021-12-08,99752.78150947497,95316.75150947497,4436.03,-2524.545135000001
33,2021-12-09,99421.96150947498,95316.75150947497,4105.21,-2524.545135000001
34,2021-12-10,99217.70150947497,95316.75150947497,3900.95,-2524.545135000001
35,2021-12-11,99401.37150947496,95316.75150947497,4084.62,-2524.545135000001
36,2021-12-12,99448.31150947497,95316.75150947497,4131.56,-2524.545135000001
37,2021-12-13,99098.89150947497,95316.75150947497,3782.14,-2524.545135000001
38,2021-12-14,99176.30150947497,95316.75150947497,3859.55,-2524.545135000001
39,2021-12-15,99335.96150947498,95316.75150947497,4019.21,-2524.545135000001
40,2021-12-16,99274.00150947497,95316.75150947497,3957.25,-2524.545135000001
41,2021-12-17,99191.50150947497,95316.75150947497,3874.75,-2524.545135000001
42,2021-12-18,99275.96150947498,95316.75150947497,3959.21,-2524.545135000001
43,2021-12-19,99240.81150947497,95316.75150947497,3924.06,-2524.545135000001
44,2021-12-20,99258.92150947497,95316.75150947497,3942.17,-2524.545135000001
45,2021-12-21,99331.70150947497,95316.75150947497,4014.95,-2524.545135000001
46,2021-12-22,99296.26150947496,95316.75150947497,3979.51,-2524.545135000001
47,2021-12-23,99426.71150947498,95316.75150947497,4109.96,-2524.545135000001
48,2021-12-24,99359.60150947497,95316.75150947497,4042.85,-2524.545135000001
49,2021-12-25,99410.43150947496,95316.75150947497,4093.68,-2524.545135000001
50,2021-12-26,99377.42150947497,95316.75150947497,4060.67,-2524.545135000001
51,2021-12-27,99354.77150947497,95316.75150947497,4038.02,-2524.545135000001
52,2021-12-28,99109.05150947497,95316.75150947497,3792.3,-2524.545135000001
53,2021-12-29,98946.87150947496,95316.75150947497,3630.12,-2524.545135000001
54,2021-12-30,99026.03150947497,95316.75150947497,3709.28,-2524.545135000001
55,2021-12-31,98992.30150947497,95316.75150947497,3675.55,-2524.545135000001
56,2022-01-01,99082.66150947497,95316.75150947497,3765.91,-2524.545135000001
57,2022-01-02,99146.58150947497,95316.75150947497,3829.83,-2524.545135000001
58,2022-01-03,99081.20150947497,95316.75150947497,3764.45,-2524.545135000001
59,2022-01-04,99102.11150947497,95316.75150947497,3785.36,-2524.545135000001
60,2022-01-05,98854.11150947497,95316.75150947497,3537.36,-2524.545135000001
61,2022-01-06,98723.74150947497,95316.75150947497,3406.99,-2524.545135000001
62,2022-01-07,98514.46150947498,95316.75150947497,3197.71,-2524.545135000001
63,2022-01-08,98397.72150947497,95316.75150947497,3080.97,-2524.545135000001
64,2022-01-09,98466.79150947496,95316.75150947497,3150.04,-2524.545135000001
65,2022-01-10,98399.11150947497,95316.75150947497,3082.36,-2524.545135000001
66,2022-01-11,98556.76150947496,95316.75150947497,3240.01,-2524.545135000001
67,2022-01-12,98688.01150947496,95316.75150947497,3371.26,-2524.545135000001
68,2022-01-13,98552.76150947496,95316.75150947497,3236.01,-2524.545135000001
69,2022-01-14,98624.24150947497,95316.75150947497,3307.49,-2524.545135000001
70,2022-01-15,98642.46150947498,95316.75150947497,3325.71,-2524.545135000001
71,2022-01-16,98663.21150947498,95316.75150947497,3346.46,-2524.545135000001
72,2022-01-17,98526.01150947496,95316.75150947497,3209.26,-2524.545135000001
73,2022-01-18,98476.76150947496,95316.75150947497,3160.01,-2524.545135000001
74,2022-01-19,98400.35150947497,95316.75150947497,3083.6,-2524.545135000001
75,2022-01-20,98320.38150947497,95316.75150947497,3003.63,-2524.545135000001
76,2022-01-21,97886.08150947497,95316.75150947497,2569.33,-2524.545135000001
77,2022-01-22,97728.09150947497,95316.75150947497,2411.34,-2524.545135000001
78,2022-01-23,97855.59150947497,95316.75150947497,2538.84,-2524.545135000001
79,2022-01-24,97757.46150947498,95316.75150947497,2440.71,-2524.545135000001
80,2022-01-25,97773.09150947497,95316.75150947497,2456.34,-2524.545135000001
81,2022-01-26,97778.03150947497,95316.75150947497,2461.28,-2524.545135000001
82,2022-01-27,97741.22150947497,95316.75150947497,2424.47,-2524.545135000001
83,2022-01-28,97862.04150947496,95316.75150947497,2545.29,-2524.545135000001
84,2022-01-29,97916.70150947497,95316.75150947497,2599.95,-2524.545135000001
85,2022-01-30,97919.49150947497,95316.75150947497,2602.74,-2524.545135000001
86,2022-01-31,98002.76150947496,95316.75150947497,2686.01,-2524.545135000001
87,2022-02-01,98104.20150947497,95316.75150947497,2787.45,-2524.545135000001
88,2022-02-02,97994.83150947497,95316.75150947497,2678.08,-2524.545135000001
89,2022-02-03,98011.86150947497,95316.75150947497,2695.11,-2524.545135000001
90,2022-02-04,98310.25150947497,95316.75150947497,2993.5,-2524.545135000001
91,2022-02-05,98329.82150947498,95316.75150947497,3013.07,-2524.545135000001
92,2022-02-06,98371.44150947497,95316.75150947497,3054.69,-2524.545135000001
93,2022-02-07,98455.37150947496,95316.75150947497,3138.62,-2524.545135000001
94,2022-02-08,98431.98150947496,95316.75150947497,3115.23,-2524.545135000001
95,2022-02-09,98560.13150947497,95316.75150947497,3243.38,-2524.545135000001
96,2022-02-10,98388.84150947497,95316.75150947497,3072.09,-2524.545135000001
97,2022-02-11,98244.51150947496,95316.75150947497,2927.76,-2524.545135000001
98,2022-02-12,98234.88150947497,95316.75150947497,2918.13,-2524.545135000001
99,2022-02-13,98187.11150947497,95316.75150947497,2870.36,-2524.545135000001
0,2022-02-14,98245.81150947497,95316.75150947497,2929.06,-2524.545135000001
1,2022-02-15,98500.32150947498,95316.75150947497,3183.57,-2524.545135000001
2,2022-02-16,98439.11150947497,95316.75150947497,3122.36,-2524.545135000001
3,2022-02-17,98208.72150947497,95316.75150947497,2891.97,-2524.545135000001
4,2022-02-18,98095.99150947497,95316.75150947497,2779.24,-2524.545135000001
5,2022-02-19,98081.32150947498,95316.75150947497,2764.57,-2524.545135000001
6,2022-02-20,97937.94150947497,95316.75150947497,2621.19,-2524.545135000001
7,2022-02-21,97884.85150947497,95316.75150947497,2568.1,-2524.545135000001
8,2022-02-22,97953.40150947496,95316.75150947497,2636.65,-2524.545135000001
9,2022-02-23,97896.08150947497,95316.75150947497,2579.33,-2524.545135000001
10,2022-02-24,97913.12150947496,95316.75150947497,2596.37,-2524.545135000001
11,2022-02-25,98084.18150947496,95316.75150947497,2767.43,-2524.545135000001
12,2022-02-26,98095.76150947496,95316.75150947497,2779.01,-2524.545135000001
13,2022-02-27,97933.42150947497,95316.75150947497,2616.67,-2524.545135000001
14,2022-02-28,98238.16150947497,95316.75150947497,2921.41,-2524.545135000001
15,2022-03-01,98293.08150947497,95316.75150947497,2976.33,-2524.545135000001
16,2022-03-02,98264.32150947498,95316.75150947497,2947.57,-2524.545135000001
17,2022-03-03,98150.78150947497,95316.75150947497,2834.03,-2524.545135000001
18,2022-03-04,97939.03150947497,95316.75150947497,2622.28,-2524.545135000001
19,2022-03-05,97981.91150947497,95316.75150947497,2665.16,-2524.545135000001
20,2022-03-06,97867.40150947496,95316.75150947497,2550.65,-2524.545135000001
21,2022-03-07,97808.90150947496,95316.75150947497,2492.15,-2524.545135000001
22,2022-03-08,97892.65150947496,95316.75150947497,2575.9,-2524.545135000001
23,2022-03-09,98044.14150947497,95316.75150947497,2727.39,-2524.545135000001
24,2022-03-10,97923.09150947497,95316.75150947497,2606.34,-2524.545135000001
25,2022-03-11,97873.93150947496,95316.75150947497,2557.18,-2524.545135000001
26,2022-03-12,97885.60150947497,95316.75150947497,2568.85,-2524.545135000001
27,2022-03-13,97832.17150947497,95316.75150947497,2515.42,-2524.545135000001
28,2022-03-14,97906.99150947497,95316.75150947497,2590.24,-2524.545135000001
29,2022-03-15,97934.73150947496,95316.75150947497,2617.98,-2524.545135000001
30,2022-03-16,98090.80150947497,95316.75150947497,2774.05,-2524.545135000001
31,2022-03-17,98129.12150947496,95316.75150947497,2812.37,-2524.545135000001
32,2022-03-18,98255.73150947496,95316.75150947497,2938.98,-2524.545135000001
33,2022-03-19,98268.00150947497,95316.75150947497,2951.25,-2524.545135000001
34,2022-03-20,98177.70150947497,95316.75150947497,2860.95,-2524.545135000001
35,2022-03-21,98206.87150947496,95316.75150947497,2890.12,-2524.545135000001
36,2022-03-22,98286.42150947497,95316.75150947497,2969.67,-2524.545135000001
37,2022-03-23,98352.90150947496,95316.75150947497,3036.15,-2524.545135000001
38,2022-03-24,98427.62150947496,95316.75150947497,3110.87,-2524.545135000001
39,2022-03-25,98419.20150947497,95316.75150947497,3102.45,-2524.545135000001
40,2022-03-26,98462.21150947498,95316.75150947497,3145.46,-2524.545135000001
41,2022-03-27,98612.69150947497,95316.75150947497,3295.94,-2524.545135000001
42,2022-03-28,98649.62150947496,95316.75150947497,3332.87,-2524.545135000001
43,2022-03-29,98718.02150947497,95316.75150947497,3401.27,-2524.545135000001
44,2022-03-30,98702.55150947497,95316.75150947497,3385.8,-2524.545135000001
45,2022-03-31,98598.28150947497,95316.75150947497,3281.53,-2524.545135000001
46,2022-04-01,98771.99150947497,95316.75150947497,3455.24,-2524.545135000001
47,2022-04-02,98760.20150947497,95316.75150947497,3443.45,-2524.545135000001
48,2022-04-03,98838.29150947496,95316.75150947497,3521.54,-2524.545135000001
49,2022-04-04,98836.21150947498,95316.75150947497,3519.46,-2524.545135000001
50,2022-04-05,98723.03150947497,95316.75150947497,3406.28,-2524.545135000001
51,2022-04-06,98485.95150947497,95316.75150947497,3169.2,-2524.545135000001
52,2022-04-07,98545.53150947497,95316.75150947497,3228.78,-2524.545135000001
53,2022-04-08,98509.43150947496,95316.75150947497,3192.68,-2524.545135000001
54,2022-04-09,98575.10150947497,95316.75150947497,3258.35,-2524.545135000001
55,2022-04-10,98519.45150947497,95316.75150947497,3202.7,-2524.545135000001
56,2022-04-11,98296.46150947498,95316.75150947497,2979.71,-2524.545135000001
57,2022-04-12,98344.23150947496,95316.75150947497,3027.48,-2524.545135000001
58,2022-04-13,98434.76150947496,95316.75150947497,3118.01,-2524.545135000001
59,2022-04-14,98338.62150947496,95316.75150947497,3021.87,-2524.545135000001
60,2022-04-15,98356.97150947497,95316.75150947497,3040.22,-2524.545135000001
61,2022-04-16,98375.98150947496,95316.75150947497,3059.23,-2524.545135000001
62,2022-04-17,98304.36150947497,95316.75150947497,2987.61,-2524.545135000001
63,2022-04-18,98372.37150947496,95316.75150947497,3055.62,-2524.545135000001
64,2022-04-19,98418.79150947496,95316.75150947497,3102.04,-2524.545135000001
65,2022-04-20,98393.36150947497,95316.75150947497,3076.61,-2524.545135000001
66,2022-04-21,98300.14150947497,95316.75150947497,2983.39,-2524.545135000001
67,2022-04-22,98279.21150947498,95316.75150947497,2962.46,-2524.545135000001
68,2022-04-23,98249.51150947496,95316.75150947497,2932.76,-2524.545135000001
69,2022-04-24,98237.87150947496,95316.75150947497,2921.12,-2524.545135000001
70,2022-04-25,98323.29150947496,95316.75150947497,3006.54,-2524.545135000001
71,2022-04-26,98126.35150947497,95316.75150947497,2809.6,-2524.545135000001
72,2022-04-27,98205.81150947497,95316.75150947497,2889.06,-2524.545135000001
73,2022-04-28,98253.61150947497,95316.75150947497,2936.86,-2524.545135000001
74,2022-04-29,98133.92150947497,95316.75150947497,2817.17,-2524.545135000001
75,2022-04-30,98043.62150947496,95316.75150947497,2726.87,-2524.545135000001
76,2022-05-01,98142.23150947496,95316.75150947497,2825.48,-2524.545135000001
77,2022-05-02,98172.50150947497,95316.75150947497,2855.75,-2524.545135000001
78,2022-05-03,98098.19150947497,95316.75150947497,2781.44,-2524.545135000001
79,2022-05-04,98257.27150947497,95316.75150947497,2940.52,-2524.545135000001
80,2022-05-05,98064.51150947496,95316.75150947497,2747.76,-2524.545135000001
81,2022-05-06,98009.68150947496,95316.75150947497,2692.93,-2524.545135000001
82,2022-05-07,97952.06150947497,95316.75150947497,2635.31,-2524.545135000001
83,2022-05-08,97836.08150947497,95316.75150947497,2519.33,-2524.545135000001
84,2022-05-09,97547.15150947496,95316.75150947497,2230.4,-2524.545135000001
85,2022-05-10,97658.56150947497,95316.75150947497,2341.81,-2524.545135000001
86,2022-05-11,97403.03150947497,95316.75150947497,2086.28,-2524.545135000001
87,2022-05-12,97276.52150947497,95316.75150947497,1959.77,-2524.545135000001
88,2022-05-13,97326.22150947497,95316.75150947497,2009.47,-2524.545135000001
89,2022-05-14,97372.80150947497,95316.75150947497,2056.05,-2524.545135000001
90,2022-05-15,97463.22150947497,95316.75150947497,2146.47,-2524.545135000001
91,2022-05-16,97339.52150947497,95316.75150947497,2022.77,-2524.545135000001
92,2022-05-17,97407.69150947497,95316.75150947497,2090.94,-2524.545135000001
93,2022-05-18,97231.50150947497,95316.75150947497,1914.75,-2524.545135000001
94,2022-05-19,97336.03150947497,95316.75150947497,2019.28,-2524.545135000001
95,2022-05-20,97276.02150947497,95316.75150947497,1959.27,-2524.545135000001
96,2022-05-21,97292.53150947497,95316.75150947497,1975.78,-2524.545135000001
97,2022-05-22,97359.81150947497,95316.75150947497,2043.06,-2524.545135000001
98,2022-05-23,97289.67150947497,95316.75150947497,1972.92,-2524.545135000001
99,2022-05-24,97295.51150947496,95316.75150947497,1978.76,-2524.545135000001
0,2022-05-25,97259.84150947497,95316.75150947497,1943.09,-2524.545135000001
1,2022-05-26,97109.92150947497,95316.75150947497,1793.17,-2524.545135000001
2,2022-05-27,97043.67150947497,95316.75150947497,1726.92,-2524.545135000001
3,2022-05-28,97108.86150947497,95316.75150947497,1792.11,-2524.545135000001
4,2022-05-29,97130.15150947496,95316.75150947497,1813.4,-2524.545135000001
5,2022-05-30,97315.63150947497,95316.75150947497,1998.88,-2524.545135000001
6,2022-05-31,97258.26150947496,95316.75150947497,1941.51,-2524.545135000001
7,2022-06-01,97256.32048485248,97256.32048485248,0.0,-2462.1344850000014
8,2022-06-02,97271.032240405,95436.71224040499,1834.32,-2462.1344850000014
9,2022-06-03,97211.75224040498,95436.71224040499,1775.04,-2462.1344850000014
