,timestamp,XRP/USDT_open,XRP/USDT_high,XRP/USDT_low,XRP/USDT_close,XRP/USDT_volume,SOL/USDT_open,SOL/USDT_high,SOL/USDT_low,SOL/USDT_close,SOL/USDT_volume,ENA/USDT_open,ENA/USDT_high,ENA/USDT_low,ENA/USDT_close,ENA/USDT_volume,ERA/USDT_open,ERA/USDT_high,ERA/USDT_low,ERA/USDT_close,ERA/USDT_volume,ADA/USDT_open,ADA/USDT_high,ADA/USDT_low,ADA/USDT_close,ADA/USDT_volume,SAHARA/USDT_open,SAHARA/USDT_high,SAHARA/USDT_low,SAHARA/USDT_close,SAHARA/USDT_volume,PENGU/USDT_open,PENGU/USDT_high,PENGU/USDT_low,PENGU/USDT_close,PENGU/USDT_volume,PEPE/USDT_open,PEPE/USDT_high,PEPE/USDT_low,PEPE/USDT_close,PEPE/USDT_volume,TRX/USDT_open,TRX/USDT_high,TRX/USDT_low,TRX/USDT_close,TRX/USDT_volume,PUMP/USDT_open,PUMP/USDT_high,PUMP/USDT_low,PUMP/USDT_close,PUMP/USDT_volume,ETH/USDT_open,ETH/USDT_high,ETH/USDT_low,ETH/USDT_close,ETH/USDT_volume,SPK/USDT_open,SPK/USDT_high,SPK/USDT_low,SPK/USDT_close,SPK/USDT_volume,FDUSD/USDT_open,FDUSD/USDT_high,FDUSD/USDT_low,FDUSD/USDT_close,FDUSD/USDT_volume,BTC/USDT_open,BTC/USDT_high,BTC/USDT_low,BTC/USDT_close,BTC/USDT_volume,SUI/USDT_open,SUI/USDT_high,SUI/USDT_low,SUI/USDT_close,SUI/USDT_volume,BNB/USDT_open,BNB/USDT_high,BNB/USDT_low,BNB/USDT_close,BNB/USDT_volume,DOGE/USDT_open,DOGE/USDT_high,DOGE/USDT_low,DOGE/USDT_close,DOGE/USDT_volume,USDC/USDT_open,USDC/USDT_high,USDC/USDT_low,USDC/USDT_close,USDC/USDT_volume,NEWT/USDT_open,NEWT/USDT_high,NEWT/USDT_low,NEWT/USDT_close,NEWT/USDT_volume
130,2024-07-20,0.4389,0.4419,0.4276,0.4373,7836074.93,3.149e-05,3.248e-05,2.98e-05,3.095e-05,101431279200.0,66660.0,67593.0,66227.83,67139.96,4910.715544,0.12542,0.13578,0.1243,0.13423,208875549.7,0.487,0.508,0.478,0.502,454316.75,,,,,,3503.53,3539.29,3480.0,3517.49,26550.03064,,,,,,,,,,,,,,,,1.2694e-05,1.2759e-05,1.1926e-05,1.2215e-05,402727626310.0,,,,,,,,,,,169.13,175.09,167.28,173.59,266974.07,,,,,,0.8539,0.8911,0.8435,0.8506,706470.67,0.13468,0.13477,0.13371,0.13467,36849067.55,0.9994,0.9997,0.9993,0.9995,5135487.58,0.5732,0.6046,0.5707,0.5937,41925827.64
131,2024-07-21,0.4373,0.449,0.4165,0.4469,12685412.17,3.095e-05,3.383e-05,2.915e-05,3.247e-05,396303255243.0,67139.96,68366.72,65777.88,68165.34,8824.967418,0.13423,0.14363,0.12595,0.14027,217087660.8,0.502,0.502,0.456,0.49,544142.83,,,,,,3517.49,3546.99,3411.58,3535.92,33969.03938,,,,,,,,,,,,,,,,1.2215e-05,1.28e-05,1.1566e-05,1.2498e-05,500092337350.0,,,,,,,,,,,173.59,185.1,170.48,184.49,465736.9,,,,,,0.8506,0.8596,0.8114,0.859,468667.81,0.13467,0.13496,0.13371,0.13431,34702857.23,0.9995,0.9999,0.9993,0.9998,7431331.42,0.5937,0.6079,0.5731,0.5985,38626227.0
132,2024-07-22,0.4469,0.4503,0.4235,0.4262,13740140.75,3.247e-05,3.256e-05,2.954e-05,3.002e-05,34215983376.0,68165.34,68474.54,66569.99,67532.01,10808.566745,0.14027,0.14262,0.13592,0.13785,524619829.77,0.49,0.495,0.429,0.434,721618.47,,,,,,3535.92,3561.32,3423.35,3439.6,50573.2504,,,,,,,,,,,,,,,,1.2498e-05,1.267e-05,1.1728e-05,1.1885e-05,372928233365.0,,,,,,,,,,,184.49,184.98,176.72,178.91,539961.0,,,,,,0.859,0.9018,0.8272,0.8315,2180643.6,0.13431,0.1377,0.1319,0.13231,92115270.65,0.9998,1.0001,0.9995,0.9996,7332563.34,0.5985,0.6229,0.5855,0.6079,63695594.7
133,2024-07-23,0.4262,0.4296,0.403,0.41,4707953.54,3.002e-05,3.023e-05,2.728e-05,2.825e-05,44840517578.0,67532.01,67750.98,65441.38,65936.01,15235.616695,0.13785,0.13921,0.1281,0.1303,165683762.83,0.434,0.457,0.414,0.456,1225559.63,,,,,,3439.6,3541.0,3390.0,3482.51,118843.65354,,,,,,,,,,,,,,,,1.1885e-05,1.2743e-05,1.1597e-05,1.2532e-05,4697804357470.0,,,,,,,,,,,178.91,180.54,170.54,173.02,663763.94,,,,,,0.8315,0.846,0.8,0.8145,1242521.63,0.13231,0.1341,0.13114,0.134,50877586.6,0.9996,1.0001,0.9994,0.9997,12302110.54,0.6079,0.617,0.58,0.5976,62267699.66
134,2024-07-24,0.41,0.4217,0.4039,0.4064,1994458.72,2.825e-05,2.977e-05,2.71e-05,2.75e-05,30047857481.0,65936.01,67102.01,65113.63,65376.0,9752.25405,0.1303,0.13482,0.12694,0.12796,140512533.93,0.456,0.517,0.443,0.454,1950383.95,,,,,,3482.51,3487.81,3300.58,3336.02,68833.30239,,,,,,,,,,,,,,,,1.2532e-05,1.315e-05,1.1979e-05,1.2205e-05,4655220694305.0,,,,,,,,,,,173.02,182.47,171.0,178.07,630777.12,,,,,,0.8145,0.8261,0.765,0.7705,640569.96,0.134,0.13471,0.13354,0.13435,34962164.46,0.9997,1.0001,0.9996,1.0,9055237.2,0.5976,0.6326,0.5915,0.618,76247706.95
135,2024-07-25,0.4064,0.4082,0.3818,0.3948,1390108.44,2.75e-05,2.787e-05,2.543e-05,2.704e-05,30973618098.0,65376.0,66160.38,63459.34,65799.94,12344.156733,0.12796,0.12874,0.12014,0.12528,260706930.21,0.454,0.455,0.414,0.429,768063.2,,,,,,3336.02,3342.2,3087.6,3175.48,106298.74423,,,,,,,,,,,,,,,,1.2205e-05,1.2267e-05,1.084e-05,1.1481e-05,4567804417131.0,,,,,,,,,,,178.07,179.59,165.48,171.85,814131.27,,,,,,0.7705,0.7715,0.7106,0.7499,890239.52,0.13435,0.13635,0.13355,0.13555,49896879.82,1.0,1.0004,0.9999,1.0001,16338550.51,0.618,0.6257,0.5847,0.5995,85553627.1
136,2024-07-26,0.3948,0.4197,0.3946,0.4172,2603963.71,2.704e-05,2.889e-05,2.688e-05,2.864e-05,23879432791.0,65799.94,68200.01,65722.63,67907.99,8952.036629,0.12528,0.13496,0.1252,0.1342,131347118.07,0.429,0.473,0.423,0.464,971890.16,,,,,,3175.48,3285.94,3171.0,3274.6,61020.92755,,,,,,,,,,,,,,,,1.1481e-05,1.2128e-05,1.1402e-05,1.203e-05,2516944246770.0,,,,,,,,,,,171.85,184.0,171.71,183.06,447642.93,,,,,,0.7499,0.793,0.7468,0.7871,786821.25,0.13555,0.13762,0.13555,0.13745,43225526.95,1.0001,1.0003,0.9999,0.9999,6959820.44,0.5995,0.6093,0.5863,0.6034,42690523.27
137,2024-07-27,0.4172,0.4287,0.4133,0.4177,108298573.84,2.864e-05,3.048e-05,2.737e-05,2.827e-05,27115111292.0,67907.99,69399.99,66653.87,67888.47,9673.102066,0.1342,0.13874,0.13025,0.13131,258646654.06,0.464,0.48,0.446,0.468,572279.94,,,,,,3274.6,3327.59,3191.09,3249.0,49213.54472,,,,,,,,,,,,,,,,1.203e-05,1.2495e-05,1.1586e-05,1.1908e-05,2229229291021.0,,,,,,,,,,,183.06,188.29,178.11,183.92,454403.71,,,,,,0.7871,0.799,0.7636,0.7843,534233.62,0.13745,0.13762,0.13645,0.13719,33257439.94,0.9999,1.0001,0.9996,0.9999,15850276.63,0.6034,0.6091,0.5834,0.5957,30455245.52
138,2024-07-28,0.4177,0.4207,0.4046,0.4073,45604604.1,2.827e-05,2.871e-05,2.754e-05,2.801e-05,12214049306.0,67888.47,68318.43,67070.34,68249.88,6693.293576,0.13131,0.13185,0.12811,0.13004,1358019538.01,0.468,0.468,0.44,0.448,333414.07,,,,,,3249.0,3284.2,3199.35,3270.15,34771.32289,,,,,,,,,,,,,,,,1.1908e-05,1.197e-05,1.1559e-05,1.1748e-05,1154927651881.0,,,,,,,,,,,183.92,186.68,181.16,184.91,295291.52,,,,,,0.7843,0.7843,0.7436,0.7497,386674.72,0.13719,0.1391,0.13684,0.13875,31780032.47,0.9999,1.0001,0.9999,1.0,3634715.9,0.5957,0.6145,0.5911,0.6012,43414722.37
139,2024-07-29,0.4073,0.4272,0.4031,0.4032,2764363.95,2.801e-05,2.939e-05,2.689e-05,2.693e-05,25716329003.0,68249.88,70077.0,66439.85,66784.69,10778.511784,0.13004,0.13509,0.12767,0.12855,289730294.76,0.448,0.476,0.437,0.439,409372.25,,,,,,3270.15,3396.77,3258.4,3317.56,59165.70501,,,,,,,,,,,,,,,,1.1748e-05,1.2412e-05,1.1692e-05,1.1796e-05,2123899782465.0,,,,,,,,,,,184.91,193.98,181.66,182.58,457783.42,,,,,,0.7497,0.7849,0.7369,0.74,771210.58,0.1387,0.1393,0.135,0.1375,86452808.08,1.0,1.0003,0.9999,1.0,8048498.13,0.6012,2.0,0.5921,0.6019,19364237.51
140,2024-07-30,0.4032,0.4075,0.3949,0.4014,773699.53,2.693e-05,2.803e-05,2.565e-05,2.595e-05,15665523474.0,66784.69,67000.0,65315.49,66188.01,9775.431281,0.12855,0.13058,0.12339,0.12548,115446672.92,0.439,0.448,0.406,0.411,422114.8,,,,,,3317.56,3366.01,3233.43,3279.2,42685.48078,,,,,,,,,,,,,,,,1.1796e-05,1.2033e-05,1.1033e-05,1.1313e-05,1155124737205.0,,,,,,,,,,,182.58,184.8,175.44,179.02,273095.95,,,,,,0.74,0.7511,0.6941,0.7071,13557959.96,0.1375,0.1384,0.1324,0.133,45608009.07,1.0,1.0004,1.0,1.0002,7697086.66,0.6019,0.6377,0.5953,0.6278,36856359.52
141,2024-07-31,0.4014,0.4078,0.3872,0.3881,976151.73,2.595e-05,2.688e-05,2.442e-05,2.451e-05,16900037460.0,66188.01,66849.24,64530.0,64632.0,10550.044185,0.12548,0.12735,0.12134,0.12191,52114240.6,0.411,0.418,0.392,0.4,423163.82,,,,,,3279.2,3349.83,3214.29,3232.73,29823.33169,,,,,,,,,,,,,,,,1.1313e-05,1.1641e-05,1.0867e-05,1.1042e-05,1055855172134.0,,,,,,,,,,,179.02,184.57,171.61,171.69,277645.17,,,,,,0.7071,0.7264,0.694,0.7069,393132.64,0.133,0.133,0.1285,0.1288,62115268.81,1.0002,1.0006,1.0,1.0003,8227295.82,0.6278,0.6586,0.622,0.6231,41838338.15
142,2024-08-01,0.3881,0.3956,0.3683,0.3928,1211120.02,2.451e-05,2.51e-05,2.232e-05,2.502e-05,26006563239.0,64632.0,65656.01,62302.0,65354.01,13486.202069,0.12191,0.12307,0.11217,0.11899,104822667.39,0.4,0.406,0.365,0.396,492339.24,,,,,,3232.73,3242.57,3080.46,3203.41,52651.35674,,,,,,,,,,,,,,,,1.1042e-05,1.1144e-05,9.74e-06,1.0522e-05,2137171734765.0,,,,,,,,,,,171.69,172.87,157.92,167.47,466964.61,,,,,,0.7069,0.7172,0.658,0.6958,632001.68,0.1288,0.1298,0.127,0.1283,73613833.1,1.0003,1.0011,0.9953,1.0009,12351334.49,0.6231,0.6302,0.5681,0.5964,37407927.21
143,2024-08-02,0.3928,0.3953,0.3582,0.3636,1284690.03,2.502e-05,2.537e-05,2.211e-05,2.242e-05,18835579713.0,65354.01,65596.14,61232.49,61498.34,13596.72531,0.11899,0.11973,0.11029,0.11163,164885591.02,0.396,0.399,0.349,0.351,427376.72,,,,,,3203.41,3225.0,2967.42,2989.61,61100.30154,,,,,,,,,,,,,,,,1.0522e-05,1.0603e-05,9.231e-06,9.333e-06,2277645627955.0,,,,,,,,,,,167.47,169.42,150.0,152.9,470976.36,,,,,,0.6958,0.6999,0.618,0.6377,511465.82,0.1283,0.1284,0.1229,0.1236,67136802.4,1.0009,1.0012,1.0002,1.0012,23702021.09,0.5964,0.5969,0.5465,0.5606,38610492.01
144,2024-08-03,0.3636,0.373,0.3499,0.3645,1396041.16,2.242e-05,2.279e-05,2.02e-05,2.103e-05,18037549516.0,61498.34,62196.35,59850.0,60697.99,12225.771158,0.11163,0.11475,0.10524,0.10811,61174478.93,0.351,0.356,0.31,0.313,417269.29,,,,,,2989.61,3018.0,2859.61,2903.64,54928.96943,,,,,,,,,,,,,,,,9.333e-06,9.547e-06,8.292e-06,8.618e-06,2472210069302.0,,,,,,,,,,,152.9,154.03,140.01,142.45,467083.39,,,,,,0.6377,0.6536,0.594,0.6104,15827999.91,0.1236,0.1255,0.1229,0.1255,57527211.7,1.0012,1.0013,1.0005,1.0005,13191265.56,0.5606,0.5776,0.5406,0.556,22936091.82
145,2024-08-04,0.3645,0.3675,0.3349,0.3441,1915514.05,2.103e-05,2.152e-05,1.876e-05,1.981e-05,21030655837.0,60697.99,61114.91,57172.0,58160.99,10803.884798,0.10811,0.10933,0.09901,0.1037,70389538.84,0.313,0.325,0.277,0.292,880907.52,,,,,,2903.64,2934.12,2631.0,2688.9,53255.39751,,,,,,,,,,,,,,,,8.618e-06,8.78e-06,7.666e-06,8.1e-06,3303100395428.0,,,,,,,,,,,142.45,146.06,131.33,138.29,583012.57,,,,,,0.6104,0.6297,0.5631,0.5776,32905940.63,0.1255,0.1286,0.125,0.1264,103441454.68,1.0005,1.0009,1.0001,1.0004,10574239.14,0.556,0.559,0.5139,0.5228,21723958.25
146,2024-08-05,0.3441,0.3459,0.2764,0.3117,3768203.96,1.981e-05,2.017e-05,1.557e-05,1.788e-05,45821406918.0,58160.99,58305.59,49039.29,53989.98,17426.589314,0.1037,0.10424,0.08056,0.0942,751726167.88,0.292,0.295,0.226,0.26,1873735.48,,,,,,2688.9,2697.44,2117.09,2419.25,162880.76061,,,,,,,,,,,,,,,,8.1e-06,8.245e-06,5.854e-06,7.041e-06,11375982560947.0,,,,,,,,,,,138.29,139.38,110.01,129.76,1965769.97,,,,,,0.5776,0.5814,0.4625,0.5348,80619458.77,0.1264,0.1266,0.1171,0.1215,186775887.74,1.0004,1.001,0.999,0.9996,35424856.2,0.5228,0.5257,0.4319,0.4889,112846436.98
147,2024-08-06,0.3117,0.3368,0.3114,0.3311,1556984.39,1.788e-05,2.096e-05,1.786e-05,1.986e-05,68684827731.0,53989.98,57040.82,53956.01,56023.07,14691.558897,0.0942,0.1014,0.09412,0.09648,296627350.84,0.26,0.289,0.26,0.275,792526.8,,,,,,2419.25,2555.0,2415.0,2461.72,57132.72356,,,,,,,,,,,,,,,,7.041e-06,8.182e-06,7.04e-06,7.738e-06,5034702071051.0,,,,,,,,,,,129.76,149.53,129.41,144.39,726054.08,,,,,,0.5348,0.6156,0.5343,0.6012,53476459.11,0.1215,0.1238,0.1214,0.1235,65147551.39,0.9996,0.9998,0.9991,0.9995,17452001.15,0.4889,0.5186,0.4878,0.5061,38261895.55
148,2024-08-07,0.3311,0.3406,0.3162,0.3234,1940399.28,1.986e-05,2.176e-05,1.893e-05,1.905e-05,54229350020.0,56023.07,57707.22,54558.62,55130.01,12160.08526,0.09648,0.10205,0.09435,0.09556,317957682.15,0.275,0.287,0.257,0.26,706880.46,,,,,,2461.72,2551.14,2309.3,2342.79,49440.55082,,,,,,,,,,,,,,,,7.738e-06,8.38e-06,7.262e-06,7.369e-06,4119278593916.0,,,,,,,,,,,144.39,154.99,142.34,144.73,697945.43,,,,,,0.6012,0.6495,0.5909,0.6166,64719292.17,0.1235,0.1252,0.1233,0.1246,64701800.18,0.9995,0.9999,0.9993,0.9997,12854300.08,0.5061,0.645,0.4923,0.5998,62798837.72
149,2024-08-08,0.3234,0.3534,0.3188,0.3515,2428857.61,1.905e-05,2.181e-05,1.852e-05,2.175e-05,43703701814.0,55130.01,62740.58,54734.0,61688.04,9889.267284,0.09556,0.10794,0.09364,0.10751,51678317.82,0.26,0.315,0.258,0.313,578156.8,,,,,,2342.79,2723.0,2321.28,2683.21,52373.47231,,,,,,,,,,,,,,,,7.369e-06,8.89e-06,7.19e-06,8.766e-06,3924333077377.0,,,,,,,,,,,144.73,163.67,141.4,163.12,587415.16,,,,,,0.6166,0.8624,0.6001,0.8519,16020551.93,0.1246,0.1271,0.1242,0.127,58946612.15,0.9997,0.9999,0.9993,0.9996,11750757.82,0.5998,0.6422,0.5786,0.6164,62370525.51
150,2024-08-09,0.3515,0.3543,0.3368,0.3483,1147170.03,2.175e-05,2.175e-05,1.997e-05,2.082e-05,23330558247.0,61688.04,61741.25,59535.01,60828.0,11176.238566,0.10751,0.1077,0.10163,0.10386,20390560.85,0.313,0.315,0.299,0.311,514366.85,,,,,,2683.21,2707.0,2553.17,2598.79,51822.34604,,,,,,,,,,,,,,,,8.766e-06,8.993e-06,8.314e-06,8.528e-06,2979877947122.0,,,,,,,,,,,163.12,163.55,150.79,156.29,348121.9,,,,,,0.8519,0.8794,0.8251,0.8551,5730723.71,0.127,0.1283,0.1263,0.1283,58973422.5,0.9996,0.9999,0.9993,0.9995,9393709.69,0.6164,0.6244,0.5668,0.5805,38617216.23
151,2024-08-10,0.3483,0.3523,0.3443,0.3457,1336598.96,2.082e-05,2.116e-05,2.024e-05,2.044e-05,20869553646.0,60828.0,61470.58,60250.0,60923.52,9571.456282,0.10386,0.1059,0.10297,0.10519,26750747.98,0.311,0.335,0.302,0.319,564425.74,,,,,,2598.79,2644.69,2577.48,2609.92,25157.37394,,,,,,,,,,,,,,,,8.528e-06,8.71e-06,8.28e-06,8.436e-06,1090679477450.0,,,,,,,,,,,156.29,158.69,152.66,154.0,193413.13,,,,,,0.8551,0.9584,0.8484,0.9189,9802106.89,0.1283,0.1297,0.1276,0.129,43240528.18,0.9995,0.9998,0.9994,0.9998,5427287.08,0.5805,0.6019,0.5779,0.5836,20337895.1
152,2024-08-11,0.3457,0.3565,0.327,0.3275,2739021.09,2.044e-05,2.117e-05,1.873e-05,1.881e-05,28999553607.0,60923.52,61856.64,58300.0,58712.59,11713.926762,0.10519,0.11098,0.10008,0.10058,32094242.14,0.319,0.327,0.292,0.293,563463.86,,,,,,2609.92,2719.02,2540.55,2555.39,40449.03606,,,,,,,,,,,,,,,,8.436e-06,8.788e-06,7.65e-06,7.725e-06,1666331133143.0,,,,,,,,,,,154.0,157.95,141.2,141.5,196339.78,,,,,,0.9189,0.93,0.8599,0.8733,10210044.3,0.129,0.1294,0.1274,0.1278,35009099.76,0.9998,1.0,0.9995,0.9999,4766601.16,0.5836,0.5932,0.5454,0.5529,14213087.29
153,2024-08-12,0.3275,0.3443,0.3267,0.339,1190084.81,1.881e-05,2.041e-05,1.88e-05,2e-05,16174192661.0,58712.59,60700.12,57650.0,59346.64,13798.667123,0.10058,0.10853,0.10032,0.10787,31206701.85,0.293,0.344,0.291,0.329,524919.0,,,,,,2555.39,2749.0,2510.18,2722.3,49860.7405,,,,,,,,,,,,,,,,7.725e-06,8.52e-06,7.708e-06,8.227e-06,805148248023.0,,,,,,,,,,,141.5,150.77,141.27,146.31,235029.86,,,,,,0.8733,1.116,0.8733,1.0137,15567000.02,0.1278,0.1282,0.1261,0.1266,49554450.03,0.9999,1.0,0.9994,0.9998,5990013.04,0.5529,0.5792,0.5501,0.5685,12315776.37
154,2024-08-13,0.339,0.3447,0.3309,0.3399,1823741.94,2e-05,2.021e-05,1.926e-05,1.98e-05,14901747516.0,59346.64,61570.0,58416.26,60587.16,15500.867646,0.10787,0.109,0.10343,0.10637,32096747.85,0.329,0.347,0.311,0.341,489082.61,,,,,,2722.3,2738.39,2611.49,2702.44,35684.42437,,,,,,,,,,,,,,,,8.227e-06,8.364e-06,7.894e-06,8.186e-06,341269135787.0,,,,,,,,,,,146.31,149.82,143.0,146.66,158262.59,,,,,,1.0137,1.0157,0.9336,0.9557,3129535.92,0.1266,0.129,0.1256,0.1286,55183160.38,0.9998,0.9998,0.9995,0.9997,8390811.98,0.5685,0.5831,0.5626,0.5769,10468389.18
155,2024-08-14,0.3399,0.3456,0.331,0.3353,1301078.9,1.98e-05,2.03e-05,1.893e-05,1.925e-05,12471992688.0,60587.16,61794.61,58434.05,58683.4,15213.241179,0.10637,0.10685,0.10155,0.10243,27347570.72,0.341,0.344,0.318,0.325,892401.34,,,,,,2702.44,2779.39,2634.6,2661.46,40171.02965,,,,,,,,,,,,,,,,8.186e-06,8.462e-06,7.91e-06,8.007e-06,351704057387.0,,,,,,,,,,,146.66,152.07,142.34,143.79,208356.2,,,,,,0.9557,0.9727,0.886,0.9342,3464874.9,0.1286,0.1309,0.1285,0.1305,56505601.32,0.9997,1.0,0.9993,0.9998,11127919.86,0.5769,0.5823,0.5646,0.5686,8935177.71
156,2024-08-15,0.3353,0.3419,0.3204,0.3249,986937.38,1.925e-05,1.975e-05,1.804e-05,1.857e-05,20245302878.0,58683.4,59849.37,56103.63,57547.74,16730.89134,0.10243,0.10486,0.09794,0.10016,16815943.44,0.325,0.335,0.296,0.303,805162.3,,,,,,2661.46,2675.59,2515.84,2569.89,36639.10881,,,,,,,,,,,,,,,,8.007e-06,8.063e-06,7.206e-06,7.443e-06,363642782350.0,,,,,,,,,,,143.79,147.59,137.83,142.6,200502.49,,,,,,0.9342,0.9384,0.8239,0.845,3006673.02,0.1305,0.1321,0.1297,0.1301,69932555.79,0.9998,1.0001,0.9996,0.9997,6680313.45,0.5686,0.5741,0.551,0.5608,5681374.03
157,2024-08-16,0.3249,0.3453,0.3203,0.3302,1519541.54,1.857e-05,1.88e-05,1.72e-05,1.754e-05,15099935860.0,57547.74,59817.76,57093.02,58874.6,16408.924189,0.10016,0.10205,0.09754,0.10034,9165397.44,0.303,0.31,0.287,0.3,545992.74,,,,,,2569.89,2630.64,2552.03,2592.6,26023.66557,,,,,,,,,,,,,,,,7.443e-06,7.588e-06,6.871e-06,7.178e-06,469935042360.0,,,,,,,,,,,142.6,144.88,136.18,139.02,176628.59,,,,,,0.845,0.8844,0.8061,0.8125,3245293.37,0.1301,0.1342,0.1293,0.1341,100271277.45,0.9997,1.0,0.9995,0.9997,6021775.48,0.5608,0.5708,0.554,0.5637,6061992.43
158,2024-08-17,0.3302,0.3388,0.3274,0.3373,1743490.05,1.754e-05,1.811e-05,1.737e-05,1.796e-05,10101508701.0,58874.6,59700.0,58795.8,59492.0,9045.482201,0.10034,0.10369,0.10002,0.10278,4334918.2,0.3,0.305,0.29,0.299,2674048.32,,,,,,2592.6,2627.59,2587.52,2614.5,26191.63635,,,,,,,,,,,,,,,,7.178e-06,7.706e-06,7.107e-06,7.482e-06,348581680988.0,,,,,,,,,,,139.02,141.98,137.67,141.93,99903.95,,,,,,0.8125,0.8507,0.7989,0.8283,2547429.16,0.1341,0.1362,0.1332,0.1349,82044245.82,0.9997,0.9999,0.9995,0.9999,3103671.26,0.5637,0.5709,0.5611,0.5664,3850084.83
159,2024-08-18,0.3373,0.3399,0.3328,0.3342,663158.51,1.796e-05,1.834e-05,1.765e-05,1.766e-05,23495733383.0,59492.0,60284.99,58418.61,58425.0,11271.629339,0.10278,0.1044,0.10005,0.10005,6567638.38,0.299,0.305,0.29,0.291,978942.06,,,,,,2614.5,2687.0,2594.54,2612.14,36272.64285,,,,,,,,,,,,,,,,7.482e-06,7.622e-06,7.283e-06,7.29e-06,279664592446.0,,,,,,,,,,,141.93,147.26,140.58,142.42,132465.12,,,,,,0.8283,0.857,0.8185,0.8238,3425661.5,0.1349,0.1356,0.1332,0.1351,59966520.24,0.9999,1.0,0.9997,0.9999,3811409.32,0.5664,0.5842,0.563,0.5631,4771288.08
160,2024-08-19,0.3342,0.3377,0.3282,0.3366,954486.51,1.766e-05,1.789e-05,1.702e-05,1.782e-05,11591097686.0,58425.0,59610.96,57796.98,59438.51,14881.399355,0.10005,0.10188,0.09862,0.10137,11067954.96,0.291,0.296,0.272,0.288,447034.39,,,,,,2612.14,2648.08,2563.8,2636.3,43897.76279,,,,,,,,,,,,,,,,7.29e-06,7.704e-06,7.16e-06,7.678e-06,281324859878.0,,,,,,,,,,,142.42,146.2,140.38,144.29,129494.32,,,,,,0.8238,0.916,0.8111,0.9012,2387096.5,0.1351,0.1436,0.134,0.1432,194681656.6,0.9999,0.9999,0.9994,0.9996,6549196.11,0.5631,0.609,0.5611,0.5983,11824586.21
161,2024-08-20,0.3366,0.3482,0.3358,0.3434,1779634.25,1.782e-05,1.91e-05,1.769e-05,1.815e-05,36760666203.0,59438.51,61390.0,58548.59,59013.8,15795.942597,0.10137,0.10564,0.10111,0.10294,21186579.11,0.288,0.305,0.284,0.294,570727.01,,,,,,2636.3,2694.99,2555.78,2572.82,49974.66429,,,,,,,,,,,,,,,,7.678e-06,8.283e-06,7.634e-06,7.756e-06,531855656345.0,,,,,,,,,,,144.29,148.73,141.0,142.27,138291.11,,,,,,0.9012,0.9289,0.8663,0.871,1659534.53,0.1432,0.1618,0.1423,0.1614,240906569.34,0.9996,1.0,0.9993,0.9998,11988755.97,0.5983,0.615,0.5876,0.594,11154885.94
162,2024-08-21,0.3434,0.3773,0.3428,0.3688,1777615.56,1.815e-05,1.887e-05,1.768e-05,1.857e-05,15207492044.0,59013.8,61820.01,58780.0,61156.02,15799.998986,0.10294,0.10788,0.1022,0.10616,22048797.29,0.294,0.308,0.283,0.303,586875.4,,,,,,2572.82,2663.41,2536.27,2630.7,61512.68491,,,,,,,,,,,,,,,,7.756e-06,8.072e-06,7.502e-06,7.92e-06,427416387452.0,,,,,,,,,,,142.27,144.36,138.81,142.75,172773.87,,,,,,0.871,0.884,0.8345,0.849,1714995.14,0.1614,0.166,0.1532,0.1538,156735950.12,0.9998,1.0,0.9995,0.9997,8553274.34,0.594,0.6055,0.585,0.6001,8419749.13
163,2024-08-22,0.3688,0.3774,0.3642,0.3763,2121848.78,1.857e-05,1.925e-05,1.823e-05,1.894e-05,24744610114.0,61156.02,61400.0,59727.42,60375.84,18459.773064,0.10616,0.10689,0.10401,0.10525,29666546.32,0.303,0.309,0.297,0.304,583488.23,,,,,,2630.7,2644.49,2585.0,2622.89,58616.31899,,,,,,,,,,,,,,,,7.92e-06,8.073e-06,7.731e-06,7.983e-06,397933968005.0,,,,,,,,,,,142.75,144.86,140.69,143.22,96635.12,,,,,,0.849,0.8647,0.8339,0.8517,1725223.43,0.1538,0.1603,0.1481,0.1554,107060289.13,0.9997,0.9998,0.9994,0.9997,6619250.42,0.6001,0.6041,0.5925,0.5976,6716928.23
164,2024-08-23,0.3763,0.3923,0.3738,0.3912,2015913.3,1.894e-05,2.106e-05,1.875e-05,2.074e-05,29501852118.0,60375.84,64955.0,60342.14,64037.24,15764.804558,0.10525,0.11539,0.10522,0.1129,22583581.71,0.304,0.365,0.304,0.36,950741.09,,,,,,2622.89,2799.12,2621.4,2762.08,66747.98968,,,,,,,,,,,,,,,,7.983e-06,9.295e-06,7.951e-06,9.076e-06,666603605263.0,,,,,,,,,,,143.22,154.02,142.71,153.24,150715.09,,,,,,0.8517,1.0331,0.8513,1.0123,2953219.35,0.1554,0.1591,0.1536,0.1583,72947235.31,0.9997,1.0001,0.9987,0.9991,10674757.18,0.5976,0.6158,0.591,0.6108,10261501.55
